timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878648.4797394,0x100,ENGINE,RPM,80,20.002249899632076,rpm,0050000000000000
1759878648.4797394,0x101,VEHICLE,Speed,-13,-0.13948112285301856,km/h,fff3000000000000
1759878648.4797394,0x102,ENGINE,CoolantTemp,56,16.37189078199768,°C,3800000000000000
1759878648.4797394,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.4797394,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.4797394,0x105,ELECTRICAL,BatteryVoltage,1301,13.018751586269572,V,0515000000000000
1759878648.5798976,0x100,ENGINE,RPM,32,8.042973557063082,rpm,0020000000000000
1759878648.5798976,0x101,VEHICLE,Speed,15,0.1508717632833957,km/h,000f000000000000
1759878648.5798976,0x102,ENGINE,CoolantTemp,57,17.5813308616054,°C,3900000000000000
1759878648.5798976,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.5798976,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.5798976,0x105,ELECTRICAL,BatteryVoltage,1299,12.997790636369675,V,0513000000000000
1759878648.6801546,0x100,ENGINE,RPM,-27,-6.83898331382586,rpm,ffe5000000000000
1759878648.6801546,0x101,VEHICLE,Speed,21,0.21888636790085617,km/h,0015000000000000
1759878648.6801546,0x102,ENGINE,CoolantTemp,57,17.54386975024726,°C,3900000000000000
1759878648.6801546,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.6801546,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.6801546,0x105,ELECTRICAL,BatteryVoltage,1298,12.981122646612421,V,0512000000000000
1759878648.7804403,0x100,ENGINE,RPM,-58,-14.682484631999628,rpm,ffc6000000000000
1759878648.7804403,0x101,VEHICLE,Speed,96,0.9683759002180772,km/h,0060000000000000
1759878648.7804403,0x102,ENGINE,CoolantTemp,58,18.30030977461965,°C,3a00000000000000
1759878648.7804403,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.7804403,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.7804403,0x105,ELECTRICAL,BatteryVoltage,1301,13.014606776448444,V,0515000000000000
1759878648.8806539,0x100,ENGINE,RPM,96,24.090281784741183,rpm,0060000000000000
1759878648.8806539,0x101,VEHICLE,Speed,92,0.9295223856978517,km/h,005c000000000000
1759878648.8806539,0x102,ENGINE,CoolantTemp,58,18.296109626964057,°C,3a00000000000000
1759878648.8806539,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.8806539,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.8806539,0x105,ELECTRICAL,BatteryVoltage,1308,13.080512389967822,V,051c000000000000
1759878648.980908,0x100,ENGINE,RPM,33,8.36653295783446,rpm,0021000000000000
1759878648.980908,0x101,VEHICLE,Speed,146,1.4610867625259827,km/h,0092000000000000
1759878648.980908,0x102,ENGINE,CoolantTemp,58,18.380872304224336,°C,3a00000000000000
1759878648.980908,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.980908,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.980908,0x105,ELECTRICAL,BatteryVoltage,1302,13.027731476139332,V,0516000000000000
1759878649.0811224,0x100,ENGINE,RPM,65,16.303369400094212,rpm,0041000000000000
1759878649.0811224,0x101,VEHICLE,Speed,161,1.6165907307485399,km/h,00a1000000000000
1759878649.0811224,0x102,ENGINE,CoolantTemp,58,18.11996233261476,°C,3a00000000000000
1759878649.0811224,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.0811224,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.0811224,0x105,ELECTRICAL,BatteryVoltage,1308,13.0873114465927,V,051c000000000000
1759878649.18143,0x100,ENGINE,RPM,-63,-15.782645002385356,rpm,ffc1000000000000
1759878649.18143,0x101,VEHICLE,Speed,129,1.2918096078658097,km/h,0081000000000000
1759878649.18143,0x102,ENGINE,CoolantTemp,58,18.444981825960483,°C,3a00000000000000
1759878649.18143,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.18143,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.18143,0x105,ELECTRICAL,BatteryVoltage,1303,13.032836140158686,V,0517000000000000
1759878649.281889,0x100,ENGINE,RPM,41,10.250910932104876,rpm,0029000000000000
1759878649.281889,0x101,VEHICLE,Speed,119,1.1964451756847743,km/h,0077000000000000
1759878649.281889,0x102,ENGINE,CoolantTemp,58,18.11767822042867,°C,3a00000000000000
1759878649.281889,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.281889,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.281889,0x105,ELECTRICAL,BatteryVoltage,1306,13.060735946691224,V,051a000000000000
1759878649.3821356,0x100,ENGINE,RPM,40,10.22103416369153,rpm,0028000000000000
1759878649.3821356,0x101,VEHICLE,Speed,140,1.4024347692364743,km/h,008c000000000000
1759878649.3821356,0x102,ENGINE,CoolantTemp,57,17.262327895262075,°C,3900000000000000
1759878649.3821356,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.3821356,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.3821356,0x105,ELECTRICAL,BatteryVoltage,1304,13.043796729269676,V,0518000000000000
1759878649.482377,0x100,ENGINE,RPM,-11,-2.8319771872712303,rpm,fff5000000000000
1759878649.482377,0x101,VEHICLE,Speed,52,0.5289673442918827,km/h,0034000000000000
1759878649.482377,0x102,ENGINE,CoolantTemp,57,17.070745061179633,°C,3900000000000000
1759878649.482377,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.482377,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.482377,0x105,ELECTRICAL,BatteryVoltage,1313,13.131026764721328,V,0521000000000000
1759878649.5825217,0x100,ENGINE,RPM,-106,-26.65118802624488,rpm,ff96000000000000
1759878649.5825217,0x101,VEHICLE,Speed,68,0.6810193525705885,km/h,0044000000000000
1759878649.5825217,0x102,ENGINE,CoolantTemp,57,17.009787480032802,°C,3900000000000000
1759878649.5825217,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.5825217,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.5825217,0x105,ELECTRICAL,BatteryVoltage,1306,13.069672912157221,V,051a000000000000
1759878649.6826847,0x100,ENGINE,RPM,-46,-11.728507742766801,rpm,ffd2000000000000
1759878649.6826847,0x101,VEHICLE,Speed,-1,-0.019669182824711418,km/h,ffff000000000000
1759878649.6826847,0x102,ENGINE,CoolantTemp,56,16.962042929555356,°C,3800000000000000
1759878649.6826847,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.6826847,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.6826847,0x105,ELECTRICAL,BatteryVoltage,1300,13.003255693900716,V,0514000000000000
1759878649.782883,0x100,ENGINE,RPM,-115,-28.91040575800913,rpm,ff8d000000000000
1759878649.782883,0x101,VEHICLE,Speed,-53,-0.5315680110720973,km/h,ffcb000000000000
1759878649.782883,0x102,ENGINE,CoolantTemp,56,16.974685750478848,°C,3800000000000000
1759878649.782883,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.782883,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.782883,0x105,ELECTRICAL,BatteryVoltage,1301,13.014555417213952,V,0515000000000000
1759878649.8830853,0x100,ENGINE,RPM,-25,-6.418747898902537,rpm,ffe7000000000000
1759878649.8830853,0x101,VEHICLE,Speed,41,0.4149496330916498,km/h,0029000000000000
1759878649.8830853,0x102,ENGINE,CoolantTemp,57,17.24523839135822,°C,3900000000000000
1759878649.8830853,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.8830853,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.8830853,0x105,ELECTRICAL,BatteryVoltage,1295,12.95682269914371,V,050f000000000000
1759878649.983399,0x100,ENGINE,RPM,14,3.742199778862168,rpm,000e000000000000
1759878649.983399,0x101,VEHICLE,Speed,52,0.5233503785288972,km/h,0034000000000000
1759878649.983399,0x102,ENGINE,CoolantTemp,57,17.030560737614724,°C,3900000000000000
1759878649.983399,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878649.983399,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878649.983399,0x105,ELECTRICAL,BatteryVoltage,1290,12.90902938068466,V,050a000000000000
1759878650.0836692,0x100,ENGINE,RPM,-12,-3.1060054235753904,rpm,fff4000000000000
1759878650.0836692,0x101,VEHICLE,Speed,99,0.9979435236513903,km/h,0063000000000000
1759878650.0836692,0x102,ENGINE,CoolantTemp,56,16.806346185010494,°C,3800000000000000
1759878650.0836692,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.0836692,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.0836692,0x105,ELECTRICAL,BatteryVoltage,1292,12.926853711391841,V,050c000000000000
1759878650.183915,0x100,ENGINE,RPM,83,20.865121025209127,rpm,0053000000000000
1759878650.183915,0x101,VEHICLE,Speed,105,1.0594203527953643,km/h,0069000000000000
1759878650.183915,0x102,ENGINE,CoolantTemp,56,16.579455269205233,°C,3800000000000000
1759878650.183915,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.183915,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.183915,0x105,ELECTRICAL,BatteryVoltage,1299,12.991162804774701,V,0513000000000000
1759878650.2841194,0x100,ENGINE,RPM,40,10.13252562195486,rpm,0028000000000000
1759878650.2841194,0x101,VEHICLE,Speed,206,2.0627055804051073,km/h,00ce000000000000
1759878650.2841194,0x102,ENGINE,CoolantTemp,56,16.983933512910845,°C,3800000000000000
1759878650.2841194,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.2841194,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.2841194,0x105,ELECTRICAL,BatteryVoltage,1303,13.037877361453612,V,0517000000000000
1759878650.3843129,0x100,ENGINE,RPM,-81,-20.405491463576656,rpm,ffaf000000000000
1759878650.3843129,0x101,VEHICLE,Speed,244,2.444229665794343,km/h,00f4000000000000
1759878650.3843129,0x102,ENGINE,CoolantTemp,57,17.337520340290624,°C,3900000000000000
1759878650.3843129,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.3843129,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.3843129,0x105,ELECTRICAL,BatteryVoltage,1300,13.005709803271436,V,0514000000000000
1759878650.4845333,0x100,ENGINE,RPM,-30,-7.741109232448657,rpm,ffe2000000000000
1759878650.4845333,0x101,VEHICLE,Speed,214,2.140108888809911,km/h,00d6000000000000
1759878650.4845333,0x102,ENGINE,CoolantTemp,56,16.611052832075263,°C,3800000000000000
1759878650.4845333,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.4845333,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.4845333,0x105,ELECTRICAL,BatteryVoltage,1304,13.043397155493395,V,0518000000000000
1759878650.585155,0x100,ENGINE,RPM,-90,-22.68749028587866,rpm,ffa6000000000000
1759878650.585155,0x101,VEHICLE,Speed,324,3.2480126613415883,km/h,0144000000000000
1759878650.585155,0x102,ENGINE,CoolantTemp,56,16.55537744458914,°C,3800000000000000
1759878650.585155,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.585155,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.585155,0x105,ELECTRICAL,BatteryVoltage,1308,13.084348130740869,V,051c000000000000
1759878650.6853838,0x100,ENGINE,RPM,-8,-2.182955223581558,rpm,fff8000000000000
1759878650.6853838,0x101,VEHICLE,Speed,254,2.5449804419732844,km/h,00fe000000000000
1759878650.6853838,0x102,ENGINE,CoolantTemp,56,16.54205058496423,°C,3800000000000000
1759878650.6853838,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.6853838,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.6853838,0x105,ELECTRICAL,BatteryVoltage,1304,13.048644030776172,V,0518000000000000
1759878650.7857015,0x100,ENGINE,RPM,36,9.116739632254523,rpm,0024000000000000
1759878650.7857015,0x101,VEHICLE,Speed,280,2.803947104687467,km/h,0118000000000000
1759878650.7857015,0x102,ENGINE,CoolantTemp,56,16.537438102378236,°C,3800000000000000
1759878650.7857015,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.7857015,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.7857015,0x105,ELECTRICAL,BatteryVoltage,1315,13.158176510619574,V,0523000000000000
1759878650.8859508,0x100,ENGINE,RPM,-61,-15.484266850203142,rpm,ffc3000000000000
1759878650.8859508,0x101,VEHICLE,Speed,310,3.1047653757359512,km/h,0136000000000000
1759878650.8859508,0x102,ENGINE,CoolantTemp,55,15.509120275164578,°C,3700000000000000
1759878650.8859508,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.8859508,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.8859508,0x105,ELECTRICAL,BatteryVoltage,1315,13.152595236182563,V,0523000000000000
1759878650.9861403,0x100,ENGINE,RPM,-41,-10.491962994770379,rpm,ffd7000000000000
1759878650.9861403,0x101,VEHICLE,Speed,209,2.0924172341330425,km/h,00d1000000000000
1759878650.9861403,0x102,ENGINE,CoolantTemp,55,15.584876526683617,°C,3700000000000000
1759878650.9861403,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878650.9861403,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878650.9861403,0x105,ELECTRICAL,BatteryVoltage,1314,13.149462869403946,V,0522000000000000
1759878651.086296,0x100,ENGINE,RPM,-10,-2.703216603123137,rpm,fff6000000000000
1759878651.086296,0x101,VEHICLE,Speed,277,2.776919235462845,km/h,0115000000000000
1759878651.086296,0x102,ENGINE,CoolantTemp,55,15.577122681190163,°C,3700000000000000
1759878651.086296,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.086296,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.086296,0x105,ELECTRICAL,BatteryVoltage,1309,13.090064417751941,V,051d000000000000
1759878651.1864345,0x100,ENGINE,RPM,-34,-8.60877111227536,rpm,ffde000000000000
1759878651.1864345,0x101,VEHICLE,Speed,333,3.330563977462991,km/h,014d000000000000
1759878651.1864345,0x102,ENGINE,CoolantTemp,55,15.440539486713453,°C,3700000000000000
1759878651.1864345,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.1864345,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.1864345,0x105,ELECTRICAL,BatteryVoltage,1308,13.08227143298236,V,051c000000000000
1759878651.2865958,0x100,ENGINE,RPM,-90,-22.51930237700101,rpm,ffa6000000000000
1759878651.2865958,0x101,VEHICLE,Speed,314,3.1451093886479025,km/h,013a000000000000
1759878651.2865958,0x102,ENGINE,CoolantTemp,56,16.25903225343337,°C,3800000000000000
1759878651.2865958,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.2865958,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.2865958,0x105,ELECTRICAL,BatteryVoltage,1305,13.054640995993331,V,0519000000000000
1759878651.3868465,0x100,ENGINE,RPM,145,36.354286200561965,rpm,0091000000000000
1759878651.3868465,0x101,VEHICLE,Speed,331,3.3139588208461013,km/h,014b000000000000
1759878651.3868465,0x102,ENGINE,CoolantTemp,55,15.537544482569869,°C,3700000000000000
1759878651.3868465,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.3868465,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.3868465,0x105,ELECTRICAL,BatteryVoltage,1292,12.929149247118849,V,050c000000000000
1759878651.4870188,0x100,ENGINE,RPM,-19,-4.961410522898527,rpm,ffed000000000000
1759878651.4870188,0x101,VEHICLE,Speed,307,3.0700562595429592,km/h,0133000000000000
1759878651.4870188,0x102,ENGINE,CoolantTemp,56,16.042890189187048,°C,3800000000000000
1759878651.4870188,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.4870188,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.4870188,0x105,ELECTRICAL,BatteryVoltage,1295,12.955177338012076,V,050f000000000000
1759878651.587168,0x100,ENGINE,RPM,-55,-13.844102182542473,rpm,ffc9000000000000
1759878651.587168,0x101,VEHICLE,Speed,294,2.946363892099815,km/h,0126000000000000
1759878651.587168,0x102,ENGINE,CoolantTemp,56,16.023172328708938,°C,3800000000000000
1759878651.587168,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.587168,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.587168,0x105,ELECTRICAL,BatteryVoltage,1292,12.92407947768717,V,050c000000000000
1759878651.6872988,0x100,ENGINE,RPM,117,29.497693964623114,rpm,0075000000000000
1759878651.6872988,0x101,VEHICLE,Speed,324,3.243183813157679,km/h,0144000000000000
1759878651.6872988,0x102,ENGINE,CoolantTemp,55,15.84974765576487,°C,3700000000000000
1759878651.6872988,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.6872988,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.6872988,0x105,ELECTRICAL,BatteryVoltage,1283,12.838847882003119,V,0503000000000000
1759878651.7874482,0x100,ENGINE,RPM,9,2.4085346404609522,rpm,0009000000000000
1759878651.7874482,0x101,VEHICLE,Speed,245,2.4554485099931425,km/h,00f5000000000000
1759878651.7874482,0x102,ENGINE,CoolantTemp,55,15.644202209690652,°C,3700000000000000
1759878651.7874482,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.7874482,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.7874482,0x105,ELECTRICAL,BatteryVoltage,1280,12.802572451819094,V,0500000000000000
1759878651.887583,0x100,ENGINE,RPM,-29,-7.442739859329649,rpm,ffe3000000000000
1759878651.887583,0x101,VEHICLE,Speed,155,1.554432964733151,km/h,009b000000000000
1759878651.887583,0x102,ENGINE,CoolantTemp,55,15.794528166930208,°C,3700000000000000
1759878651.887583,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.887583,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.887583,0x105,ELECTRICAL,BatteryVoltage,1271,12.716651326804516,V,04f7000000000000
1759878651.98771,0x100,ENGINE,RPM,-12,-3.0049592519236406,rpm,fff4000000000000
1759878651.98771,0x101,VEHICLE,Speed,216,2.1683535797083295,km/h,00d8000000000000
1759878651.98771,0x102,ENGINE,CoolantTemp,56,16.16298383601043,°C,3800000000000000
1759878651.98771,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878651.98771,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878651.98771,0x105,ELECTRICAL,BatteryVoltage,1263,12.638585770230796,V,04ef000000000000
1759878652.0878358,0x100,ENGINE,RPM,-58,-14.513444115735822,rpm,ffc6000000000000
1759878652.0878358,0x101,VEHICLE,Speed,225,2.2545264979376154,km/h,00e1000000000000
1759878652.0878358,0x102,ENGINE,CoolantTemp,56,16.458168062713167,°C,3800000000000000
1759878652.0878358,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.0878358,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.0878358,0x105,ELECTRICAL,BatteryVoltage,1272,12.722943098213072,V,04f8000000000000
1759878652.188021,0x100,ENGINE,RPM,9,2.365049572449021,rpm,0009000000000000
1759878652.188021,0x101,VEHICLE,Speed,168,1.6862645260262648,km/h,00a8000000000000
1759878652.188021,0x102,ENGINE,CoolantTemp,56,16.009181492846928,°C,3800000000000000
1759878652.188021,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.188021,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.188021,0x105,ELECTRICAL,BatteryVoltage,1269,12.697713454337263,V,04f5000000000000
1759878652.288203,0x100,ENGINE,RPM,169,42.45214405952724,rpm,00a9000000000000
1759878652.288203,0x101,VEHICLE,Speed,121,1.2177212223486464,km/h,0079000000000000
1759878652.288203,0x102,ENGINE,CoolantTemp,56,16.431409042683953,°C,3800000000000000
1759878652.288203,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.288203,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.288203,0x105,ELECTRICAL,BatteryVoltage,1274,12.741703705654716,V,04fa000000000000
1759878652.3883588,0x100,ENGINE,RPM,-63,-15.850888962848558,rpm,ffc1000000000000
1759878652.3883588,0x101,VEHICLE,Speed,162,1.6249778240895854,km/h,00a2000000000000
1759878652.3883588,0x102,ENGINE,CoolantTemp,56,16.65579186386009,°C,3800000000000000
1759878652.3883588,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.3883588,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.3883588,0x105,ELECTRICAL,BatteryVoltage,1275,12.758286735811623,V,04fb000000000000
1759878652.4884958,0x100,ENGINE,RPM,59,14.971298412510755,rpm,003b000000000000
1759878652.4884958,0x101,VEHICLE,Speed,13,0.13656082510140877,km/h,000d000000000000
1759878652.4884958,0x102,ENGINE,CoolantTemp,57,17.025074777928758,°C,3900000000000000
1759878652.4884958,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.4884958,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.4884958,0x105,ELECTRICAL,BatteryVoltage,1275,12.7511129969337,V,04fb000000000000
1759878652.5886476,0x100,ENGINE,RPM,5,1.404691526158202,rpm,0005000000000000
1759878652.5886476,0x101,VEHICLE,Speed,82,0.8268712757628744,km/h,0052000000000000
1759878652.5886476,0x102,ENGINE,CoolantTemp,57,17.557837449050787,°C,3900000000000000
1759878652.5886476,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.5886476,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.5886476,0x105,ELECTRICAL,BatteryVoltage,1264,12.6456048894846,V,04f0000000000000
1759878652.6888638,0x100,ENGINE,RPM,35,8.753869516730319,rpm,0023000000000000
1759878652.6888638,0x101,VEHICLE,Speed,86,0.8688472268690935,km/h,0056000000000000
1759878652.6888638,0x102,ENGINE,CoolantTemp,56,16.974007529676317,°C,3800000000000000
1759878652.6888638,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.6888638,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.6888638,0x105,ELECTRICAL,BatteryVoltage,1264,12.647464070861412,V,04f0000000000000
1759878652.7890427,0x100,ENGINE,RPM,-54,-13.719878783351074,rpm,ffca000000000000
1759878652.7890427,0x101,VEHICLE,Speed,96,0.9601379451068555,km/h,0060000000000000
1759878652.7890427,0x102,ENGINE,CoolantTemp,56,16.670044064647193,°C,3800000000000000
1759878652.7890427,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.7890427,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.7890427,0x105,ELECTRICAL,BatteryVoltage,1273,12.735187661409213,V,04f9000000000000
1759878652.889184,0x100,ENGINE,RPM,104,26.219361427384126,rpm,0068000000000000
1759878652.889184,0x101,VEHICLE,Speed,15,0.1573611791337972,km/h,000f000000000000
1759878652.889184,0x102,ENGINE,CoolantTemp,57,17.88898476423813,°C,3900000000000000
1759878652.889184,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.889184,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.889184,0x105,ELECTRICAL,BatteryVoltage,1272,12.723464862057059,V,04f8000000000000
1759878652.9893374,0x100,ENGINE,RPM,-32,-8.220308026538799,rpm,ffe0000000000000
1759878652.9893374,0x101,VEHICLE,Speed,-9,-0.09965668595869347,km/h,fff7000000000000
1759878652.9893374,0x102,ENGINE,CoolantTemp,57,17.618371706716765,°C,3900000000000000
1759878652.9893374,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878652.9893374,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878652.9893374,0x105,ELECTRICAL,BatteryVoltage,1273,12.732155297893522,V,04f9000000000000
1759878653.0894685,0x100,ENGINE,RPM,-33,-8.446521469475694,rpm,ffdf000000000000
1759878653.0894685,0x101,VEHICLE,Speed,87,0.8783611576130446,km/h,0057000000000000
1759878653.0894685,0x102,ENGINE,CoolantTemp,58,18.408461425220036,°C,3a00000000000000
1759878653.0894685,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.0894685,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.0894685,0x105,ELECTRICAL,BatteryVoltage,1270,12.700142419222933,V,04f6000000000000
1759878653.1896117,0x100,ENGINE,RPM,-162,-40.66611767433952,rpm,ff5e000000000000
1759878653.1896117,0x101,VEHICLE,Speed,65,0.6525745958081484,km/h,0041000000000000
1759878653.1896117,0x102,ENGINE,CoolantTemp,57,17.93312042065337,°C,3900000000000000
1759878653.1896117,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.1896117,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.1896117,0x105,ELECTRICAL,BatteryVoltage,1269,12.69204853933086,V,04f5000000000000
1759878653.2897458,0x100,ENGINE,RPM,-168,-42.22811866106322,rpm,ff58000000000000
1759878653.2897458,0x101,VEHICLE,Speed,152,1.529447413622673,km/h,0098000000000000
1759878653.2897458,0x102,ENGINE,CoolantTemp,58,18.18858153455097,°C,3a00000000000000
1759878653.2897458,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.2897458,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.2897458,0x105,ELECTRICAL,BatteryVoltage,1270,12.708044772769249,V,04f6000000000000
1759878653.3898811,0x100,ENGINE,RPM,117,29.43153471769677,rpm,0075000000000000
1759878653.3898811,0x101,VEHICLE,Speed,139,1.3925417167933036,km/h,008b000000000000
1759878653.3898811,0x102,ENGINE,CoolantTemp,58,18.662730124960767,°C,3a00000000000000
1759878653.3898811,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.3898811,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.3898811,0x105,ELECTRICAL,BatteryVoltage,1261,12.611673551093562,V,04ed000000000000
1759878653.4900458,0x100,ENGINE,RPM,16,4.164355956881439,rpm,0010000000000000
1759878653.4900458,0x101,VEHICLE,Speed,105,1.0541523817897447,km/h,0069000000000000
1759878653.4900458,0x102,ENGINE,CoolantTemp,57,17.964992520288376,°C,3900000000000000
1759878653.4900458,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.4900458,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.4900458,0x105,ELECTRICAL,BatteryVoltage,1265,12.65534420405577,V,04f1000000000000
1759878653.5902069,0x100,ENGINE,RPM,-88,-22.047875396813584,rpm,ffa8000000000000
1759878653.5902069,0x101,VEHICLE,Speed,22,0.22566257867398565,km/h,0016000000000000
1759878653.5902069,0x102,ENGINE,CoolantTemp,59,19.002687402375663,°C,3b00000000000000
