timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928094.6528,0x105,ELECTRICAL,BatteryVoltage,1261,12.614949622717965,V,04ed000000000000
1759928094.7529573,0x100,ENGINE,RPM,129,32.29094561326228,rpm,0081000000000000
1759928094.7529573,0x101,VEHICLE,Speed,18,0.18608154805307872,km/h,0012000000000000
1759928094.7529573,0x102,ENGINE,CoolantTemp,62,22.096896528415762,°C,3e00000000000000
1759928094.7529573,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.7529573,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.7529573,0x105,ELECTRICAL,BatteryVoltage,1256,12.560714427668259,V,04e8000000000000
1759928094.8531582,0x100,ENGINE,RPM,-117,-29.292890186685693,rpm,ff8b000000000000
1759928094.8531582,0x101,VEHICLE,Speed,61,0.6161196458416053,km/h,003d000000000000
1759928094.8531582,0x102,ENGINE,CoolantTemp,62,22.09606936881916,°C,3e00000000000000
1759928094.8531582,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.8531582,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.8531582,0x105,ELECTRICAL,BatteryVoltage,1259,12.595897962335876,V,04eb000000000000
1759928094.9533124,0x100,ENGINE,RPM,-12,-3.1731294560887524,rpm,fff4000000000000
1759928094.9533124,0x101,VEHICLE,Speed,106,1.0648955814693453,km/h,006a000000000000
1759928094.9533124,0x102,ENGINE,CoolantTemp,61,21.899649309117894,°C,3d00000000000000
1759928094.9533124,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.9533124,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.9533124,0x105,ELECTRICAL,BatteryVoltage,1263,12.634741885842526,V,04ef000000000000
1759928095.0534625,0x100,ENGINE,RPM,-16,-4.1858031499563255,rpm,fff0000000000000
1759928095.0534625,0x101,VEHICLE,Speed,161,1.6185134701794988,km/h,00a1000000000000
1759928095.0534625,0x102,ENGINE,CoolantTemp,61,21.595430936599662,°C,3d00000000000000
1759928095.0534625,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.0534625,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.0534625,0x105,ELECTRICAL,BatteryVoltage,1261,12.613432390832319,V,04ed000000000000
1759928095.1536376,0x100,ENGINE,RPM,-70,-17.74778332631142,rpm,ffba000000000000
1759928095.1536376,0x101,VEHICLE,Speed,138,1.3866635336020146,km/h,008a000000000000
1759928095.1536376,0x102,ENGINE,CoolantTemp,61,21.25522033053437,°C,3d00000000000000
1759928095.1536376,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.1536376,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.1536376,0x105,ELECTRICAL,BatteryVoltage,1259,12.592533034203433,V,04eb000000000000
1759928095.2537975,0x100,ENGINE,RPM,2,0.6872008427876515,rpm,0002000000000000
1759928095.2537975,0x101,VEHICLE,Speed,140,1.4089647947517105,km/h,008c000000000000
1759928095.2537975,0x102,ENGINE,CoolantTemp,62,22.049055248160013,°C,3e00000000000000
1759928095.2537975,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.2537975,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.2537975,0x105,ELECTRICAL,BatteryVoltage,1264,12.648571842383758,V,04f0000000000000
1759928095.3541188,0x100,ENGINE,RPM,19,4.809463022185705,rpm,0013000000000000
1759928095.3541188,0x101,VEHICLE,Speed,170,1.705115590646982,km/h,00aa000000000000
1759928095.3541188,0x102,ENGINE,CoolantTemp,61,21.98913223837584,°C,3d00000000000000
1759928095.3541188,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.3541188,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.3541188,0x105,ELECTRICAL,BatteryVoltage,1265,12.651871596490972,V,04f1000000000000
1759928095.4542994,0x100,ENGINE,RPM,45,11.486111732101117,rpm,002d000000000000
1759928095.4542994,0x101,VEHICLE,Speed,277,2.7768378773457427,km/h,0115000000000000
1759928095.4542994,0x102,ENGINE,CoolantTemp,62,22.371720019352757,°C,3e00000000000000
1759928095.4542994,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.4542994,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.4542994,0x105,ELECTRICAL,BatteryVoltage,1268,12.687070979399309,V,04f4000000000000
1759928095.5544243,0x100,ENGINE,RPM,75,18.79729104788904,rpm,004b000000000000
1759928095.5544243,0x101,VEHICLE,Speed,282,2.8280705365719867,km/h,011a000000000000
1759928095.5544243,0x102,ENGINE,CoolantTemp,61,21.6295606661965,°C,3d00000000000000
1759928095.5544243,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.5544243,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.5544243,0x105,ELECTRICAL,BatteryVoltage,1272,12.728101041852126,V,04f8000000000000
1759928095.6546063,0x100,ENGINE,RPM,-73,-18.476017958452605,rpm,ffb7000000000000
1759928095.6546063,0x101,VEHICLE,Speed,222,2.2257166129583874,km/h,00de000000000000
1759928095.6546063,0x102,ENGINE,CoolantTemp,62,22.383742486757978,°C,3e00000000000000
1759928095.6546063,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.6546063,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.6546063,0x105,ELECTRICAL,BatteryVoltage,1275,12.754400334851713,V,04fb000000000000
1759928095.7547715,0x100,ENGINE,RPM,72,18.094783393167045,rpm,0048000000000000
1759928095.7547715,0x101,VEHICLE,Speed,203,2.035377440606452,km/h,00cb000000000000
1759928095.7547715,0x102,ENGINE,CoolantTemp,62,22.427375112564054,°C,3e00000000000000
1759928095.7547715,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.7547715,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.7547715,0x105,ELECTRICAL,BatteryVoltage,1276,12.763377827912253,V,04fc000000000000
1759928095.8549047,0x100,ENGINE,RPM,159,39.80825069265274,rpm,009f000000000000
1759928095.8549047,0x101,VEHICLE,Speed,231,2.3181055127082537,km/h,00e7000000000000
1759928095.8549047,0x102,ENGINE,CoolantTemp,61,21.74854599338755,°C,3d00000000000000
1759928095.8549047,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.8549047,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.8549047,0x105,ELECTRICAL,BatteryVoltage,1272,12.726166141629667,V,04f8000000000000
1759928095.955033,0x100,ENGINE,RPM,93,23.426577272333006,rpm,005d000000000000
1759928095.955033,0x101,VEHICLE,Speed,244,2.44569737314076,km/h,00f4000000000000
1759928095.955033,0x102,ENGINE,CoolantTemp,61,21.783985243415696,°C,3d00000000000000
1759928095.955033,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928095.955033,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928095.955033,0x105,ELECTRICAL,BatteryVoltage,1275,12.758587515253655,V,04fb000000000000
1759928096.0552385,0x100,ENGINE,RPM,-13,-3.2607495098782007,rpm,fff3000000000000
1759928096.0552385,0x101,VEHICLE,Speed,205,2.059593617504766,km/h,00cd000000000000
1759928096.0552385,0x102,ENGINE,CoolantTemp,60,20.783031178735524,°C,3c00000000000000
1759928096.0552385,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.0552385,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.0552385,0x105,ELECTRICAL,BatteryVoltage,1273,12.732065151236199,V,04f9000000000000
1759928096.1554766,0x100,ENGINE,RPM,119,29.79151993095025,rpm,0077000000000000
1759928096.1554766,0x101,VEHICLE,Speed,182,1.8299951002685415,km/h,00b6000000000000
1759928096.1554766,0x102,ENGINE,CoolantTemp,61,21.0947788872915,°C,3d00000000000000
1759928096.1554766,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.1554766,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.1554766,0x105,ELECTRICAL,BatteryVoltage,1281,12.818235493279264,V,0501000000000000
1759928096.2556543,0x100,ENGINE,RPM,58,14.522185636051583,rpm,003a000000000000
1759928096.2556543,0x101,VEHICLE,Speed,167,1.6761371318612468,km/h,00a7000000000000
1759928096.2556543,0x102,ENGINE,CoolantTemp,60,20.924814114266848,°C,3c00000000000000
1759928096.2556543,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.2556543,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.2556543,0x105,ELECTRICAL,BatteryVoltage,1287,12.878365961836167,V,0507000000000000
1759928096.355843,0x100,ENGINE,RPM,60,15.159499919487281,rpm,003c000000000000
1759928096.355843,0x101,VEHICLE,Speed,126,1.2675381079374473,km/h,007e000000000000
1759928096.355843,0x102,ENGINE,CoolantTemp,61,21.025658637104737,°C,3d00000000000000
1759928096.355843,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.355843,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.355843,0x105,ELECTRICAL,BatteryVoltage,1293,12.934769806846191,V,050d000000000000
1759928096.4559627,0x100,ENGINE,RPM,113,28.42282005180425,rpm,0071000000000000
1759928096.4559627,0x101,VEHICLE,Speed,232,2.3229640980382396,km/h,00e8000000000000
1759928096.4559627,0x102,ENGINE,CoolantTemp,61,21.038039236261387,°C,3d00000000000000
1759928096.4559627,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.4559627,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.4559627,0x105,ELECTRICAL,BatteryVoltage,1301,13.014318991071221,V,0515000000000000
1759928096.5560832,0x100,ENGINE,RPM,7,1.7510030864633594,rpm,0007000000000000
1759928096.5560832,0x101,VEHICLE,Speed,196,1.9648673524434743,km/h,00c4000000000000
1759928096.5560832,0x102,ENGINE,CoolantTemp,60,20.77296826967664,°C,3c00000000000000
1759928096.5560832,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.5560832,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.5560832,0x105,ELECTRICAL,BatteryVoltage,1299,12.994546685065394,V,0513000000000000
1759928096.6562104,0x100,ENGINE,RPM,-92,-23.128753875921106,rpm,ffa4000000000000
1759928096.6562104,0x101,VEHICLE,Speed,171,1.7174859463189234,km/h,00ab000000000000
1759928096.6562104,0x102,ENGINE,CoolantTemp,61,21.2354413628062,°C,3d00000000000000
1759928096.6562104,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.6562104,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.6562104,0x105,ELECTRICAL,BatteryVoltage,1290,12.909982010510898,V,050a000000000000
1759928096.7563498,0x100,ENGINE,RPM,-135,-33.8878892516315,rpm,ff79000000000000
1759928096.7563498,0x101,VEHICLE,Speed,135,1.3555865964348632,km/h,0087000000000000
1759928096.7563498,0x102,ENGINE,CoolantTemp,61,21.912151131706644,°C,3d00000000000000
1759928096.7563498,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.7563498,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.7563498,0x105,ELECTRICAL,BatteryVoltage,1297,12.974182210142962,V,0511000000000000
1759928096.8565404,0x100,ENGINE,RPM,-89,-22.457690694078565,rpm,ffa7000000000000
1759928096.8565404,0x101,VEHICLE,Speed,165,1.6516534458978587,km/h,00a5000000000000
1759928096.8565404,0x102,ENGINE,CoolantTemp,61,21.758643272520995,°C,3d00000000000000
1759928096.8565404,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.8565404,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.8565404,0x105,ELECTRICAL,BatteryVoltage,1292,12.92762395615031,V,050c000000000000
1759928096.9566958,0x100,ENGINE,RPM,-5,-1.328319048150298,rpm,fffb000000000000
1759928096.9566958,0x101,VEHICLE,Speed,93,0.9331635354407661,km/h,005d000000000000
1759928096.9566958,0x102,ENGINE,CoolantTemp,63,23.321283604590626,°C,3f00000000000000
1759928096.9566958,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928096.9566958,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928096.9566958,0x105,ELECTRICAL,BatteryVoltage,1288,12.88206037320228,V,0508000000000000
1759928097.0568936,0x100,ENGINE,RPM,-10,-2.7424204471948803,rpm,fff6000000000000
1759928097.0568936,0x101,VEHICLE,Speed,61,0.617748099592841,km/h,003d000000000000
1759928097.0568936,0x102,ENGINE,CoolantTemp,63,23.25694774663247,°C,3f00000000000000
1759928097.0568936,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.0568936,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.0568936,0x105,ELECTRICAL,BatteryVoltage,1287,12.875474897687447,V,0507000000000000
1759928097.157018,0x100,ENGINE,RPM,-21,-5.31165786810115,rpm,ffeb000000000000
1759928097.157018,0x101,VEHICLE,Speed,37,0.37950054795837007,km/h,0025000000000000
1759928097.157018,0x102,ENGINE,CoolantTemp,64,24.255248556375648,°C,4000000000000000
1759928097.157018,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.157018,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.157018,0x105,ELECTRICAL,BatteryVoltage,1286,12.863940184567564,V,0506000000000000
1759928097.257143,0x100,ENGINE,RPM,-146,-36.69673099727184,rpm,ff6e000000000000
1759928097.257143,0x101,VEHICLE,Speed,30,0.30933172848591,km/h,001e000000000000
1759928097.257143,0x102,ENGINE,CoolantTemp,63,23.92885798975887,°C,3f00000000000000
1759928097.257143,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.257143,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.257143,0x105,ELECTRICAL,BatteryVoltage,1283,12.831823820852584,V,0503000000000000
1759928097.3573105,0x100,ENGINE,RPM,-70,-17.53400912330329,rpm,ffba000000000000
1759928097.3573105,0x101,VEHICLE,Speed,54,0.5433506197546807,km/h,0036000000000000
1759928097.3573105,0x102,ENGINE,CoolantTemp,63,23.764772556995382,°C,3f00000000000000
1759928097.3573105,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.3573105,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.3573105,0x105,ELECTRICAL,BatteryVoltage,1287,12.870273784023459,V,0507000000000000
1759928097.4574714,0x100,ENGINE,RPM,-120,-30.073751608217208,rpm,ff88000000000000
1759928097.4574714,0x101,VEHICLE,Speed,95,0.9575738840232326,km/h,005f000000000000
1759928097.4574714,0x102,ENGINE,CoolantTemp,64,24.42835010324671,°C,4000000000000000
1759928097.4574714,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.4574714,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.4574714,0x105,ELECTRICAL,BatteryVoltage,1281,12.8181613178647,V,0501000000000000
1759928097.557769,0x100,ENGINE,RPM,-127,-31.779711363896542,rpm,ff81000000000000
1759928097.557769,0x101,VEHICLE,Speed,140,1.4053774425221977,km/h,008c000000000000
1759928097.557769,0x102,ENGINE,CoolantTemp,64,24.009071091934707,°C,4000000000000000
1759928097.557769,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.557769,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.557769,0x105,ELECTRICAL,BatteryVoltage,1275,12.75219080695578,V,04fb000000000000
1759928097.6579301,0x100,ENGINE,RPM,129,32.38810091586969,rpm,0081000000000000
1759928097.6579301,0x101,VEHICLE,Speed,113,1.1317037571900739,km/h,0071000000000000
1759928097.6579301,0x102,ENGINE,CoolantTemp,63,23.617970631247253,°C,3f00000000000000
1759928097.6579301,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.6579301,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.6579301,0x105,ELECTRICAL,BatteryVoltage,1275,12.75663742360872,V,04fb000000000000
1759928097.7580745,0x100,ENGINE,RPM,10,2.6716268570555446,rpm,000a000000000000
1759928097.7580745,0x101,VEHICLE,Speed,119,1.1900412698527032,km/h,0077000000000000
1759928097.7580745,0x102,ENGINE,CoolantTemp,63,23.5602622517757,°C,3f00000000000000
1759928097.7580745,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.7580745,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.7580745,0x105,ELECTRICAL,BatteryVoltage,1278,12.780200809398378,V,04fe000000000000
1759928097.8583074,0x100,ENGINE,RPM,-11,-2.7839637400494883,rpm,fff5000000000000
1759928097.8583074,0x101,VEHICLE,Speed,254,2.5445506398614155,km/h,00fe000000000000
1759928097.8583074,0x102,ENGINE,CoolantTemp,63,23.98280259774439,°C,3f00000000000000
1759928097.8583074,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.8583074,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.8583074,0x105,ELECTRICAL,BatteryVoltage,1282,12.823404330109971,V,0502000000000000
1759928097.9584324,0x100,ENGINE,RPM,-47,-11.975906252739003,rpm,ffd1000000000000
1759928097.9584324,0x101,VEHICLE,Speed,246,2.4688007715670373,km/h,00f6000000000000
1759928097.9584324,0x102,ENGINE,CoolantTemp,65,25.124585357261086,°C,4100000000000000
1759928097.9584324,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928097.9584324,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928097.9584324,0x105,ELECTRICAL,BatteryVoltage,1275,12.75437594328226,V,04fb000000000000
1759928098.0585814,0x100,ENGINE,RPM,-24,-6.182634911953252,rpm,ffe8000000000000
1759928098.0585814,0x101,VEHICLE,Speed,206,2.0682500533090415,km/h,00ce000000000000
1759928098.0585814,0x102,ENGINE,CoolantTemp,64,24.459095864978494,°C,4000000000000000
1759928098.0585814,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.0585814,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.0585814,0x105,ELECTRICAL,BatteryVoltage,1271,12.718727996977629,V,04f7000000000000
1759928098.158734,0x100,ENGINE,RPM,27,6.947819676527436,rpm,001b000000000000
1759928098.158734,0x101,VEHICLE,Speed,260,2.602049884264299,km/h,0104000000000000
1759928098.158734,0x102,ENGINE,CoolantTemp,64,24.13038563907857,°C,4000000000000000
1759928098.158734,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.158734,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.158734,0x105,ELECTRICAL,BatteryVoltage,1269,12.690874849878842,V,04f5000000000000
1759928098.258869,0x100,ENGINE,RPM,-61,-15.327516153358863,rpm,ffc3000000000000
1759928098.258869,0x101,VEHICLE,Speed,217,2.1774130187615763,km/h,00d9000000000000
1759928098.258869,0x102,ENGINE,CoolantTemp,63,23.193055705294487,°C,3f00000000000000
1759928098.258869,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.258869,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.258869,0x105,ELECTRICAL,BatteryVoltage,1270,12.706382955360876,V,04f6000000000000
1759928098.3589973,0x100,ENGINE,RPM,10,2.719491926789513,rpm,000a000000000000
1759928098.3589973,0x101,VEHICLE,Speed,217,2.179395828789021,km/h,00d9000000000000
1759928098.3589973,0x102,ENGINE,CoolantTemp,62,22.736637734769737,°C,3e00000000000000
1759928098.3589973,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.3589973,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.3589973,0x105,ELECTRICAL,BatteryVoltage,1268,12.68978518039904,V,04f4000000000000
1759928098.4591126,0x100,ENGINE,RPM,-89,-22.26807138152178,rpm,ffa7000000000000
1759928098.4591126,0x101,VEHICLE,Speed,156,1.5678390864771654,km/h,009c000000000000
1759928098.4591126,0x102,ENGINE,CoolantTemp,62,22.8085333579054,°C,3e00000000000000
1759928098.4591126,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.4591126,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.4591126,0x105,ELECTRICAL,BatteryVoltage,1270,12.70901208277332,V,04f6000000000000
1759928098.5592408,0x100,ENGINE,RPM,9,2.4122826128632617,rpm,0009000000000000
1759928098.5592408,0x101,VEHICLE,Speed,189,1.894075871860696,km/h,00bd000000000000
1759928098.5592408,0x102,ENGINE,CoolantTemp,62,22.575406866378785,°C,3e00000000000000
1759928098.5592408,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.5592408,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.5592408,0x105,ELECTRICAL,BatteryVoltage,1272,12.723224122755935,V,04f8000000000000
1759928098.659362,0x100,ENGINE,RPM,-90,-22.633281006073904,rpm,ffa6000000000000
1759928098.659362,0x101,VEHICLE,Speed,186,1.8676918559117848,km/h,00ba000000000000
1759928098.659362,0x102,ENGINE,CoolantTemp,62,22.074292161101635,°C,3e00000000000000
1759928098.659362,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.659362,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.659362,0x105,ELECTRICAL,BatteryVoltage,1277,12.77195359361819,V,04fd000000000000
1759928098.759512,0x100,ENGINE,RPM,31,7.959764696514224,rpm,001f000000000000
1759928098.759512,0x101,VEHICLE,Speed,154,1.541124740648466,km/h,009a000000000000
1759928098.759512,0x102,ENGINE,CoolantTemp,62,22.01529161289572,°C,3e00000000000000
1759928098.759512,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.759512,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.759512,0x105,ELECTRICAL,BatteryVoltage,1273,12.735768758786897,V,04f9000000000000
1759928098.8596282,0x100,ENGINE,RPM,-3,-0.9614857531783918,rpm,fffd000000000000
1759928098.8596282,0x101,VEHICLE,Speed,184,1.8497114513458908,km/h,00b8000000000000
1759928098.8596282,0x102,ENGINE,CoolantTemp,62,22.22222027426944,°C,3e00000000000000
1759928098.8596282,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.8596282,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.8596282,0x105,ELECTRICAL,BatteryVoltage,1271,12.719036389461978,V,04f7000000000000
1759928098.9597514,0x100,ENGINE,RPM,57,14.393654489886458,rpm,0039000000000000
1759928098.9597514,0x101,VEHICLE,Speed,179,1.7938520874856159,km/h,00b3000000000000
1759928098.9597514,0x102,ENGINE,CoolantTemp,60,20.921681718399956,°C,3c00000000000000
1759928098.9597514,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928098.9597514,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928098.9597514,0x105,ELECTRICAL,BatteryVoltage,1277,12.77339125414488,V,04fd000000000000
1759928099.0598583,0x100,ENGINE,RPM,38,9.73775157345419,rpm,0026000000000000
1759928099.0598583,0x101,VEHICLE,Speed,175,1.7572746215528818,km/h,00af000000000000
1759928099.0598583,0x102,ENGINE,CoolantTemp,60,20.2010528540466,°C,3c00000000000000
1759928099.0598583,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.0598583,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.0598583,0x105,ELECTRICAL,BatteryVoltage,1275,12.751608833936112,V,04fb000000000000
1759928099.1599605,0x100,ENGINE,RPM,-38,-9.748515548075051,rpm,ffda000000000000
1759928099.1599605,0x101,VEHICLE,Speed,111,1.1122518526289435,km/h,006f000000000000
1759928099.1599605,0x102,ENGINE,CoolantTemp,60,20.012854833097407,°C,3c00000000000000
1759928099.1599605,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.1599605,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.1599605,0x105,ELECTRICAL,BatteryVoltage,1276,12.765537862310397,V,04fc000000000000
1759928099.2600994,0x100,ENGINE,RPM,54,13.612764916915044,rpm,0036000000000000
1759928099.2600994,0x101,VEHICLE,Speed,50,0.5089459440165116,km/h,0032000000000000
1759928099.2600994,0x102,ENGINE,CoolantTemp,59,19.806674236209833,°C,3b00000000000000
1759928099.2600994,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.2600994,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.2600994,0x105,ELECTRICAL,BatteryVoltage,1275,12.754567809581797,V,04fb000000000000
1759928099.3602407,0x100,ENGINE,RPM,-90,-22.5806180979022,rpm,ffa6000000000000
1759928099.3602407,0x101,VEHICLE,Speed,89,0.8993574090826595,km/h,0059000000000000
1759928099.3602407,0x102,ENGINE,CoolantTemp,59,19.640725036223905,°C,3b00000000000000
1759928099.3602407,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.3602407,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.3602407,0x105,ELECTRICAL,BatteryVoltage,1275,12.757464907915047,V,04fb000000000000
1759928099.4603672,0x100,ENGINE,RPM,91,22.88234169106898,rpm,005b000000000000
1759928099.4603672,0x101,VEHICLE,Speed,136,1.3654424867882808,km/h,0088000000000000
1759928099.4603672,0x102,ENGINE,CoolantTemp,58,18.80788322333398,°C,3a00000000000000
1759928099.4603672,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.4603672,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.4603672,0x105,ELECTRICAL,BatteryVoltage,1286,12.868134071686622,V,0506000000000000
1759928099.5604844,0x100,ENGINE,RPM,170,42.61861373262307,rpm,00aa000000000000
1759928099.5604844,0x101,VEHICLE,Speed,131,1.311059823518263,km/h,0083000000000000
1759928099.5604844,0x102,ENGINE,CoolantTemp,58,18.69504174983598,°C,3a00000000000000
1759928099.5604844,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.5604844,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.5604844,0x105,ELECTRICAL,BatteryVoltage,1279,12.792263833857607,V,04ff000000000000
1759928099.66062,0x100,ENGINE,RPM,-34,-8.66024484049838,rpm,ffde000000000000
1759928099.66062,0x101,VEHICLE,Speed,138,1.3807540192421262,km/h,008a000000000000
1759928099.66062,0x102,ENGINE,CoolantTemp,58,18.878637052228193,°C,3a00000000000000
1759928099.66062,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.66062,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.66062,0x105,ELECTRICAL,BatteryVoltage,1277,12.779479804054986,V,04fd000000000000
1759928099.7607613,0x100,ENGINE,RPM,88,22.18920679392834,rpm,0058000000000000
1759928099.7607613,0x101,VEHICLE,Speed,147,1.470123490774687,km/h,0093000000000000
1759928099.7607613,0x102,ENGINE,CoolantTemp,58,18.50782731248308,°C,3a00000000000000
1759928099.7607613,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.7607613,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.7607613,0x105,ELECTRICAL,BatteryVoltage,1287,12.87244860315869,V,0507000000000000
1759928099.8608952,0x100,ENGINE,RPM,-9,-2.3694233267426927,rpm,fff7000000000000
